300,111110011101011001010011,1101
300,111110011101011010111110,1101
300,111110011110000011101100,1101
300,111110011110101001110110,1101
300,111110011110101000010111,1101
300,111110011110101000101011,1101
300,111110011111000100000010,1101
300,111110011111011110001101,1101
300,111110011111100000001000,1101
300,111110011111100010000001,1101
301,111110100000110001000010,1101
301,111110100000110000111100,1101
301,111110100000110010011101,1101
301,111110100001001101000110,1101
301,111110100001100110111100,1101
301,111110100001100110001111,1101
301,111110100001100110101110,1101
301,111110100010001100101011,1101
301,111110100010110001000101,1101
301,111110100010101111110110,1101
302,111110100011010010101111,1101
302,111110100011100010101001,1101
302,111110100011100011111111,1101
302,111110100011101101110101,1101
302,111110100100010110010010,1101
302,111110100100110110010101,1101
302,111110100100110111000100,1101
302,111110100100111000011101,1101
302,111110100101010000100110,1101
302,111110100101100101101010,1101
303,111110100110000111001010,1101
303,111110100110101110111111,1101
303,111110100110110110110000,1101
303,111110100110110110101000,1101
303,111110100111010010000111,1101
303,111110100111111011100011,1101
303,111110101000001001001111,1101
303,111110101000001000000100,1101
303,111110101000001111101011,1101
303,111110101000100000011110,1101
304,111110101000101000000000,1101
304,111110101001010000010110,1101
304,111110101001111010011010,1101
304,111110101001111010111111,1101
304,111110101001111011000001,1101
304,111110101010010101010000,1101
304,111110101010101111101111,1101
304,111110101010101110101001,1101
304,111110101010101110111001,1101
304,111110101011010001001101,1101
305,111110101011111001101001,1101
305,111110101011111001111001,1101
305,111110101100010111010111,1101
305,111110101100110100011101,1101
305,111110101100110100110100,1101
305,111110101100110011011001,1101
305,111110101101011000111100,1101
305,111110101110000000000101,1101
305,111110101110000000100111,1101
305,111110101110000010001100,1101
306,111110101110101100001001,1101
306,111110101110101100100111,1101
306,111110101110110010011001,1101
306,111110101111011011100011,1101
306,111110110000000001101111,1101
306,111110110000000010001110,1101
306,111110110000000010010101,1101
306,111110110000011011011100,1101
306,111110110000110100100001,1101
306,111110110000110100111001,1101
307,111110110001101110101110,1101
307,111110110010000000111100,1101
307,111110110010000100011100,1101
307,111110110010001100100011,1101
307,111110110010100110101000,1101
307,111110110010111010000101,1101
307,111110110010111010000111,1101
307,111110110010111111101000,1101
307,111110110011100111111100,1101
307,111110110100001011010111,1101
308,111110110100100111011110,1101
308,111110110101001001000010,1101
308,111110110101001101110010,1101
308,111110110101001111010101,1101
308,111110110101100100100010,1101
308,111110110101111101011110,1101
308,111110110110000010110011,1101
308,111110110110000010110000,1101
308,111110110110011001111010,1101
308,111110110111000010000011,1101
309,111110110111010001010101,1101
309,111110110111101011101010,1101
309,111110111000001000010111,1101
309,111110111000001000100010,1101
309,111110111000001000011100,1101
309,111110111000101110010101,1101
309,111110111001010101011001,1101
309,111110111001010101011111,1101
309,111110111001010101101000,1101
309,111110111001101110001001,1101
310,111110111010000101011110,1101
310,111110111010000111111010,1101
310,111110111010110010101010,1101
310,111110111011011011111011,1101
310,111110111011011110000111,1101
310,111110111011011101101000,1101
310,111110111011110011111011,1101
310,111110111100001011100010,1101
310,111110111100001011001111,1101
310,111110111100001010001000,1101
311,111110111101010011100000,1101
311,111110111101010010110001,1101
311,111110111101010111000010,1101
311,111110111101110011011000,1101
311,111110111110001100110010,1101
311,111110111110001110000011,1101
311,111110111110001110111000,1101
311,111110111110110101100110,1101
311,111110111111011100001111,1101
311,111110111111011100010001,1101
312,111111000000000110010001,1101
312,111111000000010000001111,1101
312,111111000000010010110110,1101
312,111111000000100100000111,1101
312,111111000001001001110101,1101
312,111111000001100000011011,1101
312,111111000001100001110001,1101
312,111111000001101001011011,1101
312,111111000010001011100011,1101
312,111111000010100101110010,1101
313,111111000010111100011011,1101
313,111111000011011001001101,1101
313,111111000011011101001110,1101
313,111111000011011100111011,1101
313,111111000011111100110010,1101
313,111111000100100011001010,1101
313,111111000100101000101010,1101
313,111111000100100111100000,1101
313,111111000100110110011001,1101
313,111111000101010001000000,1101
314,111111000101011000011011,1101
314,111111000110000001101110,1101
314,111111000110101101101111,1101
314,111111000110101101011001,1101
314,111111000110101101111110,1101
314,111111000111000111101100,1101
314,111111000111100001101011,1101
314,111111000111100011000000,1101
314,111111000111100010011111,1101
314,111111001000000011110000,1101
315,111111001000100101000111,1101
315,111111001000100111011001,1101
315,111111001001000100100100,1101
315,111111001001011111011001,1101
315,111111001001011111001111,1101
315,111111001001011111000001,1101
315,111111001010000111111010,1101
315,111111001010101111011111,1101
315,111111001010101110011111,1101
315,111111001010101111001011,1101
316,111111001011100001110000,1101
316,111111001011100010010000,1101
316,111111001011101010001011,1101
316,111111001100010001011111,1101
316,111111001100110010000110,1101
316,111111001100110000111000,1101
316,111111001100110001010100,1101
316,111111001101001011100110,1101
316,111111001101100101010011,1101
316,111111001101100101000100,1101
317,111111001110101001101111,1101
317,111111001110110101101101,1101
317,111111001110111000011001,1101
317,111111001111001000100001,1101
317,111111001111101001010000,1101
317,111111001111111010010001,1101
317,111111001111111001111100,1101
317,111111010000000000100101,1101
317,111111010000011010010101,1101
317,111111010000101011111111,1101
318,111111010001010010011110,1101
318,111111010001111101101001,1101
318,111111010010000001101001,1101
318,111111010010000001000101,1101
318,111111010010010111000001,1101
318,111111010010110000000101,1101
318,111111010010110011110001,1101
318,111111010010110011010111,1101
318,111111010011010001001101,1101
318,111111010011111000110101,1101
319,111111010011111101110111,1101
319,111111010100011000001011,1101
319,111111010100110101100101,1101
319,111111010100110111001100,1101
319,111111010100110110111110,1101
319,111111010101011100001110,1101
319,111111010110000010111011,1101
319,111111010110000010010101,1101
319,111111010110000001100111,1101
319,111111010110011100001000,1101
320,111111010110110111110101,1101
320,111111010110110111110001,1101
320,111111010111011110011111,1101
320,111111011000000011011111,1101
320,111111011000000011110000,1101
320,111111011000000101001110,1101
320,111111011000011110111101,1101
320,111111011000111000000010,1101
320,111111011000110111110110,1101
320,111111011000111001001001,1101
321,111111011010001000101110,1101
321,111111011010001001011101,1101
321,111111011010010001101101,1101
321,111111011010101010111011,1101
321,111111011010111111010100,1101
321,111111011011000000010101,1101
321,111111011011000001011001,1101
321,111111011011100000011110,1101
321,111111011011111110001101,1101
321,111111011011111110000101,1101
322,111111011100101011010100,1101
322,111111011100110001010110,1101
322,111111011100110011010100,1101
322,111111011101001011010111,1101
322,111111011101110100001110,1101
322,111111011110000101011111,1101
322,111111011110000110010111,1101
322,111111011110010101010011,1101
322,111111011110111011111100,1101
322,111111011111010010111111,1101
323,111111011111101010100101,1101
323,111111100000000101000101,1101
323,111111100000000101111110,1101
323,111111100000000110101111,1101
323,111111100000101101100001,1101
323,111111100001010101100111,1101
323,111111100001011000100111,1101
323,111111100001010111101011,1101
323,111111100001101100100101,1101
323,111111100010000111101101,1101
324,111111100010000111110100,1101
324,111111100010101110100010,1101
324,111111100011010101100101,1101
324,111111100011010100001100,1101
324,111111100011010011010111,1101
324,111111100011101101011101,1101
324,111111100100000111100110,1101
324,111111100100000110011100,1101
324,111111100100000110001111,1101
324,111111100100101111011000,1101
325,111111100101010011111100,1101
325,111111100101010110011110,1101
325,111111100101110011010101,1101
325,111111100110001011111111,1101
325,111111100110001011001110,1101
325,111111100110001010010001,1101
325,111111100110110000100010,1101
325,111111100111010111011001,1101
325,111111100111011000110001,1101
325,111111100111010111111011,1101
326,111111101000001011100111,1101
326,111111101000001110000100,1101
326,111111101000011001011110,1101
326,111111101000111100111100,1101
326,111111101001010110011111,1101
326,111111101001010100111000,1101
326,111111101001011000010100,1101
326,111111101001110011111101,1101
326,111111101010001011110001,1101
326,111111101010001011110110,1101
327,111111101011001110111000,1101
327,111111101011010100010110,1101
327,111111101011010111110100,1101
327,111111101011110010111001,1101
327,111111101100011010000000,1101
327,111111101100100110101010,1101
327,111111101100100110101101,1101
327,111111101100110011110000,1101
327,111111101101001110011010,1101
327,111111101101011100011010,1101
328,111111101110000000111100,1101
328,111111101110101000001111,1101
328,111111101110101011010000,1101
328,111111101110101010111110,1101
328,111111101111000001001100,1101
328,111111101111011001011000,1101
328,111111101111011010111101,1101
328,111111101111011011000000,1101
328,111111101111111110111110,1101
328,111111110000101001100000,1101
329,111111110000101011011011,1101
329,111111110001000101010111,1101
329,111111110001100001100101,1101
329,111111110001100000111001,1101
329,111111110001100000011111,1101
329,111111110010000011111001,1101
329,111111110010100111111001,1101
329,111111110010101001011000,1101
329,111111110010101010111101,1101
329,111111110011000101110110,1101
330,111111110011011011011110,1101
330,111111110011011111100100,1101
330,111111110100001011101101,1101
330,111111110100110001011101,1101
330,111111110100110001100011,1101
330,111111110100110001001101,1101
330,111111110101001100000010,1101
330,111111110101100111101100,1101
330,111111110101100111000001,1101
330,111111110101100111000111,1101
331,111111110110100101010111,1101
331,111111110110100100100111,1101
331,111111110110101111010111,1101
331,111111110111001010110010,1101
331,111111110111011100110111,1101
331,111111110111011101101001,1101
331,111111110111100010111100,1101
331,111111111000001010010101,1101
331,111111111000101101010100,1101
331,111111111000101110110101,1101
332,111111111001110101101101,1101
332,111111111001111010001010,1101
332,111111111001111010100011,1101
332,111111111010001111001111,1101
332,111111111010101011010001,1101
332,111111111010110010101100,1101
332,111111111010110000111000,1101
332,111111111011001010101001,1101
332,111111111011111000011110,1101
332,111111111100001000100100,1101
333,111111111100011111011010,1101
333,111111111100111011110111,1101
333,111111111100111111110011,1101
333,111111111100111111101100,1101
333,111111111101101100101111,1101
333,111111111110011000001011,1101
333,111111111110011000101010,1101
333,111111111110011001011011,1101
333,111111111110110010011011,1101
333,111111111111001010110111,1101
334,111111111111001001100011,1101
334,111111111111100011001100,1101
334,111111111111111111111111,101101
334,111111111111111111111111,101101
334,111111111111111111111111,101101
334,111111111111111111111111,101101
334,111111111111111111111111,101101
334,111111111111111111111111,101101
334,111111111111111111111111,101101
334,111111111111111111111111,101101
335,111111111111111111111111,101101
335,111111111111111111111111,101101
335,111111111111111111111111,101101
335,111111111111111111111111,101101
335,111111111111111111111111,101101
335,111111111111111111111111,101101
335,111111111111111111111111,101101
335,111111111111111111111111,101101
335,111111111111111111111111,101101
335,111111111111111111111111,101101
336,111111111111111111111111,101101
336,111111111111111111111111,101101
336,111111111111111111111111,101101
336,111111111111111111111111,101101
336,111111111111111111111111,101101
336,111111111111111111111111,101101
336,111111111111111111111111,101101
336,111111111111111111111111,101101
336,111111111111111111111111,101101
336,111111111111111111111111,101101
337,111111111111111111111111,101101
337,111111111111111111111111,101101
337,111111111111111111111111,101101
337,111111111111111111111111,101101
337,111111111111111111111111,101101
337,111111111111111111111111,101101
337,111111111111111111111111,101101
337,111111111111111111111111,101101
337,111111111111111111111111,101101
337,111111111111111111111111,101101
338,111111111111111111111111,101101
338,111111111111111111111111,101101
338,111111111111111111111111,101101
338,111111111111111111111111,101101
338,111111111111111111111111,101101
338,111111111111111111111111,101101
338,111111111111111111111111,101101
338,111111111111111111111111,101101
338,111111111111111111111111,101101
338,111111111111111111111111,101101
339,111111111111111111111111,101101
339,111111111111111111111111,101101
339,111111111111111111111111,101101
339,111111111111111111111111,101101
339,111111111111111111111111,101101
339,111111111111111111111111,101101
339,111111111111111111111111,101101
339,111111111111111111111111,101101
339,111111111111111111111111,101101
339,111111111111111111111111,101101
340,111111111111111111111111,101101
340,111111111111111111111111,101101
340,111111111111111111111111,101101
340,111111111111111111111111,101101
340,111111111111111111111111,101101
340,111111111111111111111111,101101
340,111111111111111111111111,101101
340,111111111111111111111111,101101
340,111111111111111111111111,101101
340,111111111111111111111111,101101
341,111111111111111111111111,101101
341,111111111111111111111111,101101
341,111111111111111111111111,101101
341,111111111111111111111111,101101
341,111111111111111111111111,101101
341,111111111111111111111111,101101
341,111111111111111111111111,101101
341,111111111111111111111111,101101
341,111111111111111111111111,101101
341,111111111111111111111111,101101
342,111111111111111111111111,101101
342,111111111111111111111111,101101
342,111111111111111111111111,101101
342,111111111111111111111111,101101
342,111111111111111111111111,101101
342,111111111111111111111111,101101
342,111111111111111111111111,101101
342,111111111111111111111111,101101
342,111111111111111111111111,101101
342,111111111111111111111111,101101
343,111111111111111111111111,101101
343,111111111111111111111111,101101
343,111111111111111111111111,101101
343,111111111111111111111111,101101
343,111111111111111111111111,101101
343,111111111111111111111111,101101
343,111111111111111111111111,101101
343,111111111111111111111111,101101
343,111111111111111111111111,101101
343,111111111111111111111111,101101
344,111111111111111111111111,101101
344,111111111111111111111111,101101
344,111111111111111111111111,101101
344,111111111111111111111111,101101
344,111111111111111111111111,101101
344,111111111111111111111111,101101
344,111111111111111111111111,101101
344,111111111111111111111111,101101
344,111111111111111111111111,101101
344,111111111111111111111111,101101
345,111111111111111111111111,101101
345,111111111111111111111111,101101
345,111111111111111111111111,101101
345,111111111111111111111111,101101
345,111111111111111111111111,101101
345,111111111111111111111111,101101
345,111111111111111111111111,101101
345,111111111111111111111111,101101
345,111111111111111111111111,101101
345,111111111111111111111111,101101
346,111111111111111111111111,101101
346,111111111111111111111111,101101
346,111111111111111111111111,101101
346,111111111111111111111111,101101
346,111111111111111111111111,101101
346,111111111111111111111111,101101
346,111111111111111111111111,101101
346,111111111111111111111111,101101
346,111111111111111111111111,101101
346,111111111111111111111111,101101
347,111111111111111111111111,101101
347,111111111111111111111111,101101
347,111111111111111111111111,101101
347,111111111111111111111111,101101
347,111111111111111111111111,101101
347,111111111111111111111111,101101
347,111111111111111111111111,101101
347,111111111111111111111111,101101
347,111111111111111111111111,101101
347,111111111111111111111111,101101
348,111111111111111111111111,101101
348,111111111111111111111111,101101
348,111111111111111111111111,101101
348,111111111111111111111111,101101
348,111111111111111111111111,101101
348,111111111111111111111111,101101
348,111111111111111111111111,101101
348,111111111111111111111111,101101
348,111111111111111111111111,101101
348,111111111111111111111111,101101
349,111111111111111111111111,101101
349,111111111111111111111111,101101
349,111111111111111111111111,101101
349,111111111111111111111111,101101
349,111111111111111111111111,101101
349,111111111111111111111111,101101
349,111111111111111111111111,101101
349,111111111111111111111111,101101
349,111111111111111111111111,101101
349,111111111111111111111111,101101
350,111111111111111111111111,101101
350,111111111111111111111111,101101
350,111111111111111111111111,101101
350,111111111111111111111111,101101
350,111111111111111111111111,101101
350,111111111111111111111111,101101
350,111111111111111111111111,101101
350,111111111111111111111111,101101
350,111111111111111111111111,101101
350,111111111111111111111111,101101
351,111111111111111111111111,101101
351,111111111111111111111111,101101
351,111111111111111111111111,101101
351,111111111111111111111111,101101
351,111111111111111111111111,101101
351,111111111111111111111111,101101
351,111111111111111111111111,101101
351,111111111111111111111111,101101
351,111111111111111111111111,101101
351,111111111111111111111111,101101
352,111111111111111111111111,101101
352,111111111111111111111111,101101
352,111111111111111111111111,101101
352,111111111111111111111111,101101
352,111111111111111111111111,101101
352,111111111111111111111111,101101
352,111111111111111111111111,101101
352,111111111111111111111111,101101
352,111111111111111111111111,101101
352,111111111111111111111111,101101
353,111111111111111111111111,101101
353,111111111111111111111111,101101
353,111111111111111111111111,101101
353,111111111111111111111111,101101
353,111111111111111111111111,101101
353,111111111111111111111111,101101
353,111111111111111111111111,101101
353,111111111111111111111111,101101
353,111111111111111111111111,101101
353,111111111111111111111111,101101
354,111111111111111111111111,101101
354,111111111111111111111111,101101
354,111111111111111111111111,101101
354,111111111111111111111111,101101
354,111111111111111111111111,101101
354,111111111111111111111111,101101
354,111111111111111111111111,101101
354,111111111111111111111111,101101
354,111111111111111111111111,101101
354,111111111111111111111111,101101
355,111111111111111111111111,101101
355,111111111111111111111111,101101
355,111111111111111111111111,101101
355,111111111111111111111111,101101
355,111111111111111111111111,101101
355,111111111111111111111111,101101
355,111111111111111111111111,101101
355,111111111111111111111111,101101
355,111111111111111111111111,101101
355,111111111111101000100100,1101
356,111111111111001001001000,1101
356,111111111111000100110010,1101
356,111111111110101100010010,1101
356,111111111110010110100100,1101
356,111111111110010101101000,1101
356,111111111110010010011101,1101
356,111111111101100110110100,1101
356,111111111100111111111111,1101
356,111111111100111111111001,1101
356,111111111101000000001110,1101
357,111111111100000110111101,1101
357,111111111100001000011000,1101
357,111111111011101110110000,1101
357,111111111011000001110011,1101
357,111111111010110001100101,1101
357,111111111010110001111001,1101
357,111111111010100111000010,1101
357,111111111010001011100001,1101
357,111111111001111010001000,1101
357,111111111001111001011000,1101
358,111111111000101011011110,1101
358,111111111000101011100100,1101
358,111111111000101111010011,1101
358,111111111000000111110000,1101
358,111111110111011110101010,1101
358,111111110111011101100011,1101
358,111111110111011101111101,1101
358,111111110111000111111001,1101
358,111111110110101110110111,1101
358,111111110110101100001000,1101
359,111111110110000101000010,1101
359,111111110101100101010010,1101
359,111111110101100111010010,1101
359,111111110101100101111110,1101
359,111111110101001010100110,1101
359,111111110100110001001010,1101
359,111111110100110000111010,1101
359,111111110100110000000111,1101
359,111111110100000111111111,1101
359,111111110011011111010011,1101
360,111111110011011000011110,1101
360,111111110010111111000100,1101
360,111111110010101000101101,1101
360,111111110010101000100111,1101
360,111111110010101000010011,1101
360,111111110010000100000001,1101
360,111111110001100000101001,1101
360,111111110001100000010010,1101
360,111111110001100000010101,1101
360,111111110001000110101011,1101
361,111111110000101001100101,1101
361,111111110000011101111100,1101
361,111111101111110111010010,1101
361,111111101111011001000111,1101
361,111111101111010111001010,1101
361,111111101111010101101111,1101
361,111111101110111111011001,1101
361,111111101110101010011110,1101
361,111111101110101001111011,1101
361,111111101110101000111110,1101
362,111111101101011001101011,1101
362,111111101101011001101100,1101
362,111111101101001010100110,1101
362,111111101100110000001111,1101
362,111111101100101000011011,1101
362,111111101100101000101101,1101
362,111111101100010100110110,1101
362,111111101011101101011110,1101
362,111111101011011001110011,1101
362,111111101011011010110001,1101
363,111111101010001001001001,1101
363,111111101010001001100010,1101
363,111111101010001100100100,1101
363,111111101001110010100111,1101
363,111111101001010110100011,1101
363,111111101001010101000001,1101
363,111111101001010110000110,1101
363,111111101000111000110010,1101
363,111111101000010100111000,1101
363,111111101000010001011001,1101
364,111111100111110001001110,1101
364,111111100111010111011001,1101
364,111111100111011001011101,1101
364,111111100111011001100000,1101
364,111111100110110010110111,1101
364,111111100110001011111000,1101
364,111111100110001011101010,1101
364,111111100110001100111011,1101
364,111111100101110101000001,1101
364,111111100101011100101001,1101
365,111111100101010110111101,1101
365,111111100100101110100101,1101
365,111111100100001010010000,1101
365,111111100100001011000101,1101
365,111111100100001001001111,1101
365,111111100011101110101110,1101
365,111111100011010101110110,1101
365,111111100011010110011010,1101
365,111111100011010110111101,1101
365,111111100010110000111000,1101
366,111111100010001001011111,1101
366,111111100001111110110111,1101
366,111111100001100110000101,1101
366,111111100001010101000000,1101
366,111111100001010101001001,1101
366,111111100001001110110110,1101
366,111111100000100111010000,1101
366,111111100000000101011111,1101
366,111111100000000100111010,1101
366,111111100000000100111101,1101
367,111111011111001011101110,1101
367,111111011111001100101100,1101
367,111111011110110010000111,1101
367,111111011110001100100111,1101
367,111111011110000100100100,1101
367,111111011110000100100110,1101
367,111111011101101101110011,1101
367,111111011101000101111001,1101
367,111111011100110011010001,1101
367,111111011100110010101000,1101
368,111111011011111001010010,1101
368,111111011011111010011010,1101
368,111111011011111101111101,1101
368,111111011011011111010110,1101
368,111111011010111111000010,1101
368,111111011010111100011110,1101
368,111111011010111100011111,1101
368,111111011010100111000011,1101
368,111111011010001100110110,1101
368,111111011010001010101101,1101
369,111111011001011110000100,1101
369,111111011000110100010001,1101
369,111111011000110110010011,1101
369,111111011000110111100111,1101
369,111111011000011110111000,1101
369,111111011000000110101000,1101
369,111111011000000110111010,1101
369,111111011000000110000100,1101
369,111111010111011111001001,1101
369,111111010110111000110111,1101
370,111111010110110010101011,1101
370,111111010110011000001000,1101
370,111111010110000001101101,1101
370,111111010110000000110001,1101
370,111111010110000000010111,1101
370,111111010101011100110001,1101
370,111111010100111001011000,1101
370,111111010100111000111001,1101
370,111111010100111000111111,1101
370,111111010100011101111001,1101
371,111111010011111111000011,1101
371,111111010011101101101101,1101
371,111111010011001000101111,1101
371,111111010010110100000110,1101
371,111111010010110101011101,1101
371,111111010010101111000111,1101
371,111111010010010101001101,1101
371,111111010010000001010110,1101
371,111111010010000000101100,1101
371,111111010001111011110110,1101
372,111111010000101011110111,1101
372,111111010000101110000010,1101
372,111111010000011010000001,1101
372,111111001111111110001101,1101
372,111111001111111001011111,1101
372,111111001111111010000100,1101
372,111111001111100011011001,1101
372,111111001111000010110000,1101
372,111111001110111000000010,1101
372,111111001110110111101000,1101
373,111111001101100011011001,1101
373,111111001101100011001101,1101
373,111111001101100101101101,1101
373,111111001101001100010100,1101
373,111111001100110010000111,1101
373,111111001100101111110011,1101
373,111111001100110000000000,1101
373,111111001100001101011101,1101
373,111111001011100111001111,1101
373,111111001011100101010000,1101
374,111111001011000101011010,1101
374,111111001010101100110010,1101
374,111111001010101111010001,1101
374,111111001010101111001111,1101
374,111111001010001000110110,1101
374,111111001001100000001100,1101
374,111111001001011111001110,1101
374,111111001001011111001110,1101
374,111111001001000011111100,1101
374,111111001000101000101111,1101
375,111111001000100001110101,1101
375,111111000111111101011000,1101
375,111111000111011110111001,1101
375,111111000111011111101010,1101
375,111111000111011110001111,1101
375,111111000111000011100100,1101
375,111111000110101100110000,1101
375,111111000110101100110100,1101
375,111111000110101011110011,1101
375,111111000110000011000010,1101
376,111111000101010101101101,1101
376,111111000101001000000010,1101
376,111111000100110001001111,1101
376,111111000100100110110000,1101
376,111111000100100110100111,1101
376,111111000100011000111101,1101
376,111111000011110010010110,1101
376,111111000011011001110001,1101
376,111111000011011010101101,1101
376,111111000011010111110001,1101
377,111111000010100011101001,1101
377,111111000010100010100011,1101
377,111111000010000101101000,1101
377,111111000001100100000011,1101
377,111111000001011111001000,1101
377,111111000001011110011111,1101
377,111111000001000000011110,1101
377,111111000000011001000101,1101
377,111111000000001111011010,1101
377,111111000000001111100100,1101
378,111110111111011001010110,1101
378,111110111111011010011101,1101
378,111110111111011011101001,1101
378,111110111110110011100101,1101
378,111110111110001101011111,1101
378,111110111110001101000100,1101
378,111110111110001100010011,1101
378,111110111101110010100000,1101
378,111110111101010111011011,1101
378,111110111101010111110000,1101
379,111110111100101100011111,1101
379,111110111100000111100001,1101
379,111110111100001001011100,1101
379,111110111100001001100110,1101
379,111110111011110010100001,1101
379,111110111011011000111011,1101
379,111110111011010111001101,1101
379,111110111011011000010101,1101
379,111110111010110000101011,1101
379,111110111010001000101110,1101
380,111110111010000011010011,1101
380,111110111001101000101101,1101
380,111110111001010101111101,1101
380,111110111001010110000101,1101
380,111110111001010010101000,1101
380,111110111000101100110101,1101
380,111110111000001010011001,1101
380,111110111000001001001111,1101
380,111110111000001001001101,1101
380,111110110111101110100001,1101
381,111110110111001110010001,1101
381,111110110110110101110011,1101
381,111110110110010000011110,1101
381,111110110110000100100010,1101
381,111110110110000100111111,1101
381,111110110101111000010100,1101
381,111110110101011101011010,1101
381,111110110101001101000010,1101
381,111110110101001011101100,1101
381,111110110101000100011101,1101
382,111110110100000100010101,1101
382,111110110100000101111101,1101
382,111110110011100011000100,1101
382,111110110010111010010001,1101
382,111110110010110110110000,1101
382,111110110010111000111011,1101
382,111110110010100100000000,1101
382,111110110010000111011000,1101
382,111110110010000001011110,1101
382,111110110010000000110110,1101
383,111110110000110101001001,1101
383,111110110000110100101010,1101
383,111110110000110110101100,1101
383,111110110000011011000011,1101
383,111110110000000001010001,1101
383,111110110000000010100011,1101
383,111110110000000010010000,1101
383,111110101111011001101000,1101
383,111110101110110000111111,1101
383,111110101110110000000011,1101
384,111110101110010010110110,1101
384,111110101101111101101001,1101
384,111110101101111111110001,1101
384,111110101101111110111100,1101
384,111110101101011001010101,1101
384,111110101100110011010001,1101
384,111110101100110001110101,1101
384,111110101100110010011111,1101
384,111110101100010111010010,1101
384,111110101011111010110110,1101
385,111110101011101100100100,1101
385,111110101011000111101000,1101
385,111110101010101101100000,1101
385,111110101010101101010010,1101
385,111110101010101001101001,1101
385,111110101010001110010100,1101
385,111110101001110110100000,1101
385,111110101001110110010010,1101
385,111110101001110101110101,1101
385,111110101001001111011010,1101
386,111110101000100111111110,1101
386,111110101000011100010110,1101
386,111110101000001101100010,1101
386,111110101000000111110101,1101
386,111110101000000111100001,1101
386,111110100111110010010101,1101
386,111110100111001010000101,1101
386,111110100110110110111010,1101
386,111110100110110110000001,1101
386,111110100110101001001000,1101
387,111110100101100110000100,1101
387,111110100101100101111101,1101
387,111110100101001111010001,1101
387,111110100100110110011100,1101
387,111110100100110110011111,1101
387,111110100100110110100110,1101
387,111110100100010001100101,1101
387,111110100011101000001010,1101
387,111110100011100011101001,1101
387,111110100011100100111001,1101
388,111110100010101101010001,1101
388,111110100010101110000110,1101
388,111110100010101110111010,1101
388,111110100010001001010111,1101
388,111110100001100100110111,1101
388,111110100001100101001110,1101
388,111110100001100110101110,1101
388,111110100001001011101111,1101
388,111110100000101110001100,1101
388,111110100000101110001000,1101
389,111110100000000011110011,1101
389,111110011111100000010110,1101
389,111110011111100010100001,1101
389,111110011111100011011011,1101
389,111110011111001000001011,1101
389,111110011110101011100010,1101
389,111110011110101010100111,1101
389,111110011110101001111001,1101
389,111110011110000011011101,1101
389,111110011101011101110111,1101
390,111110011101010000111010,1101
390,111110011100111000001100,1101
390,111110011100101011101111,1101
390,111110011100101100001100,1101
390,111110011100100010110110,1101
390,111110011011111000011010,1101
390,111110011011010110111111,1101
390,111110011011010110100100,1101
390,111110011011010100001100,1101
390,111110011011000000110110,1101
391,111110011010101101001100,1101
391,111110011010001101110111,1101
391,111110011001100111010110,1101
391,111110011001011110111001,1101
391,111110011001100000001010,1101
391,111110011001010001010010,1101
391,111110011000110111000000,1101
391,111110011000101011100100,1101
391,111110011000101011111100,1101
391,111110011000011100101011,1101
392,111110010111011011000100,1101
392,111110010111011010101011,1101
392,111110010110110101100111,1101
392,111110010110010000000111,1101
392,111110010110001111110011,1101
392,111110010110001111111100,1101
392,111110010101110110001010,1101
392,111110010101011000110101,1101
392,111110010101010111001001,1101
392,111110010101011000100101,1101
393,111110010100001001110101,1101
393,111110010100001001100110,1101
393,111110010100001101010100,1101
393,111110010011110001101011,1101
393,111110010011010101111000,1101
393,111110010011010110010100,1101
393,111110010011010110100100,1101
393,111110010010110000011001,1101
393,111110010010001000011001,1101
393,111110010010001000000110,1101
394,111110010001101011011000,1101
394,111110010001010110000101,1101
394,111110010001011000000100,1101
394,111110010001010111100110,1101
394,111110010000101101110010,1101
394,111110010000000101001101,1101
394,111110010000000110011101,1101
394,111110010000001000011011,1101
394,111110001111101111000110,1101
394,111110001111010100100000,1101
395,111110001111000000011111,1101
395,111110001110100001000101,1101
395,111110001110010001010001,1101
395,111110001110010001001100,1101
395,111110001110001001101110,1101
395,111110001101101110101110,1101
395,111110001101011011011111,1101
395,111110001101011011001110,1101
395,111110001101010110010000,1101
395,111110001100101111000101,1101
396,111110001100001001001101,1101
396,111110001011110011111100,1101
396,111110001011011010011010,1101
396,111110001011010101110000,1101
396,111110001011010100010111,1101
396,111110001010111010000100,1101
396,111110001010010101110110,1101
396,111110001010001010100101,1101
396,111110001010001010000011,1101
396,111110001001110101110100,1101
397,111110001000111000010001,1101
397,111110001000111000111111,1101
397,111110001000100000011111,1101
397,111110001000000101110010,1101
397,111110001000000100100100,1101
397,111110001000000100101001,1101
397,111110000111100010010000,1101
397,111110000110111110110010,1101
397,111110000110111110000110,1101
397,111110000110111101011001,1101
398,111110000110000100101101,1101
398,111110000110000110001100,1101
398,111110000110001000101100,1101
398,111110000101011111100100,1101
398,111110000100110110110101,1101
398,111110000100110101111111,1101
398,111110000100110110001000,1101
398,111110000100011100111000,1101
398,111110000100000011000101,1101
398,111110000100000100001100,1101
399,111110000011010011110100,1101
399,111110000010110011110011,1101
399,111110000010110101001111,1101
399,111110000010110101001001,1101
399,111110000010011010101000,1101
399,111110000010000001000001,1101
399,111110000010000001100011,1101
399,111110000010000001101000,1101
399,111110000001011111000111,1101
399,111110000000111010010111,1101
